INFO: Using default configuration
(you can configure options in one of these file: /etc/default/activemq /home/ec2-user/.activemqrc)

INFO: Invoke the following command to create a configuration file
/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/bin/activemq setup [ /etc/default/activemq | /home/ec2-user/.activemqrc ]
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=122565, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=122960, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=123122, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=123561, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=124141, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=124913, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=125648, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=126369, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=127240, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=127922, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=128613, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=129338, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=130048, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=130592, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=131230, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=131840, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=132372, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=132827, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=133346, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=133956, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=134496, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=134930, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=135398, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=135980, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=136579, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=136769, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=136958, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=137268, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=137454, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=137646, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=137821, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=137993, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=138171, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=138350, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=138530, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=138900, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=139592, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=140150, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=140854, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=141453, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=142483, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=143202, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=143905, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=144741, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=145521, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=146328, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=147136, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=147935, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=148738, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=149555, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=150286, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=151019, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=151867, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=152780, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=153610, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=154452, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=155358, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=156182, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=156970, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=157811, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=158548, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=159374, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=160123, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=161207, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=161954, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=162676, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=163311, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=164107, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=165182, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=165838, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=166549, matched=63033, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=167289, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=168155, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=168665, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=169364, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=170100, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=999, delivered=170732, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=171315, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=171990, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=172643, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=173219, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=173981, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:504:-1:1, destinations=1, dispatched=1000, delivered=175059, matched=63032, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@790bc5c9] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
